date,open,high,low,close,volume,adj_close
2025-04-23,254.86,259.45,244.43,250.74,150381872,250.74
2025-04-24,250.5,259.54,249.2,259.51,94464022,259.51
2025-04-25,261.69,286.85,259.63,284.95,167560459,284.95
2025-04-28,288.98,294.86,272.42,285.88,151731771,285.88
2025-04-29,285.5,293.32,279.47,292.03,108906412,292.03
2025-04-30,279.9,284.45,270.78,282.16,128961045,282.16
2025-05-01,280.01,290.87,279.81,280.52,99658865,280.52
2025-05-02,284.9,294.78,279.81,287.21,114454217,287.21
2025-05-05,284.57,284.85,274.4,280.26,94618711,280.26
2025-05-06,273.1,277.73,271.35,275.35,76715760,275.35
2025-05-07,276.88,277.92,271.0,276.22,71882321,276.22
2025-05-08,279.63,289.8,279.41,284.82,97539448,284.82
2025-05-09,290.21,307.04,290.0,298.26,132387497,298.26
2025-05-12,321.99,322.21,311.5,318.38,112826614,318.38
2025-05-13,320.0,337.59,316.8,334.07,136992481,334.07
2025-05-14,342.5,350.0,337.0,347.68,136997168,347.68
2025-05-15,340.34,346.14,334.72,342.82,97882578,342.82
2025-05-16,346.24,351.62,342.33,349.98,95895665,349.98
2025-05-19,336.3,343.0,333.37,342.09,88869853,342.09
2025-05-20,347.87,354.99,341.63,343.82,131715545,343.82
2025-05-21,344.43,347.35,332.2,334.62,102354759,334.62
2025-05-22,331.9,347.27,331.39,341.04,97113292,341.04
2025-05-23,337.92,343.18,333.21,339.34,84654623,339.34
